,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,Constitución,-35.3333,-72.4167,59.59,93,34,8.46,CL,1612053864
352,Necochea,-38.5473,-58.7368,59.0,66,26,5.01,AR,1612053864
353,Hay River,60.8156,-115.7999,-11.2,77,5,3.44,CA,1612053864
354,Kyakhta,50.3508,106.4494,-11.13,84,100,6.35,RU,1612053865
355,Lake Cowichan,48.825,-124.0546,44.6,87,90,6.91,CA,1612053573
356,Buraidah,26.326,43.975,50.0,66,0,5.75,SA,1612053865
357,Svetlaya,46.5389,138.3297,4.08,81,26,9.06,RU,1612053668
358,Meulaboh,4.1363,96.1285,75.97,83,58,4.41,ID,1612053604
359,Tha Chang,9.2642,99.1922,78.01,100,20,2.3,TH,1612053865
360,Itarema,-2.9248,-39.9167,79.11,82,100,10.33,BR,1612053865
361,Bosaso,11.2842,49.1816,71.56,73,50,5.21,SO,1612053591
362,Montgomery,30.6667,73.1,48.51,43,0,4.94,PK,1612053865
363,Khanbari,27.3747,87.2039,44.87,53,0,2.44,NP,1612053865
364,Luau,-10.7073,22.2247,64.65,97,100,2.62,AO,1612053865
365,Mitú,1.1983,-70.1733,74.7,91,69,1.5,CO,1612053866
366,Ostrovnoy,68.0531,39.5131,14.54,95,100,7.47,RU,1612053866
367,Noyabrsk,63.1994,75.4507,-19.52,85,100,20.8,RU,1612053866
368,Nara,34.6851,135.8049,48.0,65,40,1.14,JP,1612053866
369,Iquitos,-3.7481,-73.2472,77.0,83,75,4.61,PE,1612053866
370,Tazovsky,67.4667,78.7,-25.6,84,100,15.73,RU,1612053751
371,Homer,59.6425,-151.5483,30.2,69,1,6.4,US,1612053866
372,Arroyo de la Encomienda,41.6096,-4.7969,46.0,81,90,19.57,ES,1612053866
373,Sangar,63.9242,127.4739,-48.5,76,85,3.78,RU,1612053652
374,Aitape,-3.1374,142.3475,84.87,68,94,9.57,PG,1612053867
375,Muroto-misakicho,33.2833,134.15,41.0,75,40,8.05,JP,1612053867
376,Santiago de Chuco,-8.15,-78.1833,52.63,82,100,1.57,PE,1612053867
377,Gualeguaychú,-33.0094,-58.5172,64.0,82,97,7.0,AR,1612053867
378,Kibre Mengist,5.8833,38.9833,49.41,48,18,3.71,ET,1612053867
379,Yangjiang,21.85,111.9667,63.09,74,0,6.64,CN,1612053694
380,Taoudenni,22.6783,-3.9836,66.4,25,5,7.52,ML,1612053867
381,Husavik,66.0449,-17.3389,14.0,85,90,4.61,IS,1612053867
382,Fortuna,40.5982,-124.1573,53.01,76,90,23.02,US,1612053868
383,Douala,4.0483,9.7043,80.6,100,40,2.3,CM,1612053868
384,Srednekolymsk,67.45,153.6833,-32.04,84,100,3.31,RU,1612053720
385,Veinticinco de Mayo,-35.4323,-60.1727,59.0,63,100,8.01,AR,1612053868
386,Cabo San Lucas,22.8909,-109.9124,73.4,77,40,4.61,MX,1612053594
387,Lorica,9.2365,-75.8135,78.22,75,0,7.72,CO,1612053868
388,Amahai,-3.3333,128.9167,85.19,64,99,2.51,ID,1612053868
389,Jericho,31.8667,35.45,55.4,53,0,17.27,PS,1612053868
390,Dondo,-19.6094,34.7431,74.5,94,77,2.21,MZ,1612053868
391,Gōtsuchō,35.0,132.2167,41.0,81,20,3.44,JP,1612053868
392,Cherskiy,68.75,161.3,-35.3,83,0,0.96,RU,1612053635
393,Goderich,43.7501,-81.7165,24.8,74,100,2.3,CA,1612053663
394,Altamont,42.2068,-121.7372,42.8,56,90,18.41,US,1612053716
395,Kahuta,33.5913,73.3868,46.4,87,0,6.53,PK,1612053869
396,Gwanda,-20.9333,29.0,69.13,92,87,8.95,ZW,1612053869
397,Orocué,4.7912,-71.3354,83.26,50,6,6.6,CO,1612053869
398,Kavaratti,10.5669,72.642,80.78,72,4,9.06,IN,1612053869
399,Ozinki,51.1786,49.6769,18.73,95,45,10.58,RU,1612053869
400,Gweru,-19.45,29.8167,64.92,94,100,5.44,ZW,1612053869
401,Los Llanos de Aridane,28.6585,-17.9182,64.4,77,90,12.66,ES,1612053641
402,Gamba,-2.65,10.0,76.89,89,100,5.88,GA,1612053870
403,Vardø,70.3705,31.1107,25.18,95,100,19.01,NO,1612053870
404,Tudela,42.0617,-1.6045,44.6,87,90,4.61,ES,1612053870
405,Revda,56.801,59.9303,15.8,86,90,4.47,RU,1612053600
406,Bom Jesus,-9.0744,-44.3586,74.37,70,4,2.93,BR,1612053594
407,Diapaga,12.0708,1.7889,71.51,20,19,7.05,BF,1612053660
408,Oro Valley,32.3909,-110.9665,59.0,41,0,4.0,US,1612053870
409,Nhulunbuy,-12.2333,136.7667,86.0,74,94,12.66,AU,1612053870
410,Marzuq,14.4,46.4667,58.1,58,0,2.71,YE,1612053870
411,Canoinhas,-26.1772,-50.39,64.56,96,100,2.17,BR,1612053870
412,Bandarbeyla,9.4942,50.8122,73.8,72,100,15.79,SO,1612053871
413,Cayenne,4.9333,-52.3333,80.6,89,75,8.05,GF,1612053768
414,Richards Bay,-28.783,32.0377,73.69,95,88,4.23,ZA,1612053871
415,Buchanan,5.8808,-10.0467,75.2,94,40,5.84,LR,1612053871
416,Gull Lake,50.1001,-108.4847,3.2,85,1,6.91,CA,1612053871
417,Rødekro,55.0702,9.3164,32.0,93,75,11.5,DK,1612053871
418,Columbus,39.9612,-82.9988,34.0,40,90,11.5,US,1612053631
419,Antofagasta,-23.65,-70.4,68.0,77,20,13.8,CL,1612053871
420,Eureka,40.8021,-124.1637,53.6,87,90,3.44,US,1612053603
421,Maragogi,-9.0122,-35.2225,78.04,82,100,8.3,BR,1612053836
422,Pasni,25.2631,63.471,65.21,66,0,7.16,PK,1612053872
423,Tamasane,-22.4184,27.4013,70.99,85,29,7.74,BW,1612053872
424,Orlik,52.5178,99.825,-17.18,80,98,2.73,RU,1612053872
425,Stornoway,58.2093,-6.3865,37.99,60,40,11.5,GB,1612053633
426,Barra Patuca,15.8,-84.2833,75.38,85,49,8.46,HN,1612053872
427,Boca do Acre,-8.7522,-67.3978,74.68,98,100,4.25,BR,1612053788
428,Pochutla,15.7432,-96.4661,82.4,65,20,11.5,MX,1612053872
429,Borogontsy,62.6683,131.1683,-42.34,80,98,3.15,RU,1612053604
430,Alta Floresta,-9.8756,-56.0861,72.64,96,60,2.01,BR,1612053873
431,Smithers,54.7804,-127.1743,21.2,68,90,2.3,CA,1612053873
432,Tura,25.5198,90.2201,50.05,49,0,3.11,IN,1612053575
433,Ginir,7.1333,40.7,54.05,40,12,3.8,ET,1612053873
434,Suez,29.9737,32.5263,54.09,50,0,5.82,EG,1612053873
435,Galesong,-5.3166,119.3661,77.0,94,20,4.61,ID,1612053873
436,Wattegama,6.7989,81.4808,75.2,100,20,9.22,LK,1612053873
437,Yomou,7.5603,-9.2653,69.71,95,0,1.23,GN,1612053873
438,Khani,41.9563,42.9566,41.0,75,0,8.05,GE,1612053873
439,Hong Kong,22.2855,114.1577,64.0,63,0,1.01,HK,1612053648
440,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,78.01,70,100,2.1,AR,1612053874
441,Tigil',57.8,158.6667,5.67,94,100,14.25,RU,1612053874
442,Shīeli,44.1667,66.75,35.19,78,53,0.96,KZ,1612053669
443,Les Cayes,18.2,-73.75,73.15,77,62,6.08,HT,1612053623
444,Lumberton,34.6182,-79.0086,44.6,42,90,5.75,US,1612053754
445,Igarapava,-20.0383,-47.7469,82.4,47,0,4.61,BR,1612053874
446,Poconé,-16.2567,-56.6228,79.38,71,67,5.19,BR,1612053874
447,Ulaanbaatar,47.9077,106.8832,3.2,72,75,15.66,MN,1612053762
448,Rivadavia,-33.1905,-68.4608,66.2,68,40,6.91,AR,1612053875
449,Rāpar,23.5667,70.6333,55.99,39,0,3.18,IN,1612053875
450,Port Macquarie,-31.4333,152.9167,84.99,69,55,9.73,AU,1612053875
451,Nouadhibou,20.931,-17.0347,68.0,64,0,18.41,MR,1612053875
452,Sitka,57.0531,-135.33,41.0,52,75,4.61,US,1612053875
453,Te Anau,-45.4167,167.7167,65.53,47,29,6.89,NZ,1612053875
454,Coquimbo,-29.9533,-71.3436,66.2,82,90,6.91,CL,1612053875
455,Ishigaki,24.3448,124.1572,69.8,52,75,12.66,JP,1612053875
456,Bahir Dar,11.5936,37.3908,63.27,49,56,2.91,ET,1612053875
457,Port Keats,-14.25,129.55,80.04,86,100,9.26,AU,1612053777
458,Bambanglipuro,-7.95,110.2833,80.02,77,100,3.38,ID,1612053876
459,Cururupu,-1.8283,-44.8683,76.89,88,100,3.15,BR,1612053832
460,Ilhabela,-23.7781,-45.3581,77.7,81,84,2.1,BR,1612053876
461,Coahuayana Viejo,18.7333,-103.6833,80.6,61,1,6.91,MX,1612053876
462,Biloela,-24.4167,150.5,87.39,35,54,11.81,AU,1612053876
463,Ōhara,35.25,140.3833,42.8,45,20,6.91,JP,1612053740
464,Beloha,-25.1667,45.05,74.37,82,0,4.68,MG,1612053876
465,Saint-François,46.4154,3.9054,42.8,87,90,3.44,FR,1612053876
466,Vilhena,-12.7406,-60.1458,70.41,98,100,3.51,BR,1612053876
467,Wanning,18.8003,110.3967,70.21,80,54,11.39,CN,1612053877
468,Departamento de Maldonado,-34.6667,-54.9167,68.0,73,75,16.11,UY,1612053877
469,Lātehār,23.75,84.5,43.86,55,0,2.77,IN,1612053877
470,Mattru,7.6244,-11.8332,75.58,87,42,1.16,SL,1612053877
471,Chiredzi,-21.05,31.6667,72.1,93,99,5.46,ZW,1612053877
472,Soyo,-6.1349,12.3689,79.68,86,100,8.19,AO,1612053877
473,Gmina Świecie,53.4095,18.4474,26.01,80,75,6.91,PL,1612053877
474,Malbork,54.0359,19.0266,26.6,80,75,12.66,PL,1612053877
475,Fallon,39.4735,-118.7774,44.6,61,40,5.75,US,1612053877
476,Darnah,32.767,22.6367,60.12,64,0,8.68,LY,1612053877
477,Kumul,42.8,93.45,20.75,85,0,5.01,CN,1612053578
478,Vao,-22.6667,167.4833,75.83,79,100,22.26,NC,1612053878
479,Rumford,44.5537,-70.5509,7.0,77,2,1.01,US,1612053878
480,Manadhoo,5.7667,73.3833,81.73,69,86,8.63,MV,1612053878
481,Pāsighāt,28.0667,95.3333,54.09,56,10,2.71,IN,1612053878
482,Khandwa,21.8333,76.3333,52.25,37,0,4.5,IN,1612053878
483,Norman Wells,65.282,-126.8329,-27.4,68,40,3.44,CA,1612053878
484,Viedma,-40.8135,-62.9967,62.01,58,24,10.71,AR,1612053878
485,Kirakira,-10.4544,161.9205,83.91,79,99,14.76,SB,1612053794
486,Dryden,49.7833,-92.7503,23.0,93,90,8.05,CA,1612053879
487,Sūsangerd,31.5608,48.1831,51.24,50,0,4.94,IR,1612053879
488,Lavrentiya,65.5833,-171.0,-16.06,84,0,5.68,RU,1612053879
489,Tra Vinh,9.9347,106.3453,76.71,70,29,7.29,VN,1612053682
490,Suntar,62.1444,117.6319,-35.05,82,100,1.95,RU,1612053879
491,Sinnamary,5.3833,-52.95,77.99,86,100,15.41,GF,1612053610
492,Faya,18.3851,42.4509,55.4,62,0,5.75,SA,1612053879
493,Krabi,8.0726,98.9105,73.4,94,20,5.75,TH,1612053879
494,Poltavka,54.3663,71.7632,11.73,94,100,12.08,RU,1612053879
495,Kurunegala,7.4863,80.3623,75.2,94,0,3.69,LK,1612053879
496,Ola,59.5833,151.2833,-13.29,81,62,16.24,RU,1612053880
497,Lowicz,52.1071,19.9453,24.01,80,75,5.75,PL,1612053880
498,Kupang,-10.1667,123.5833,82.4,83,75,20.71,ID,1612053798
499,Oktyabr'skoye,43.0645,44.7417,37.4,81,12,4.47,RU,1612053880
500,Mehamn,71.0357,27.8492,26.6,80,0,8.05,NO,1612053880
501,Kaeo,-35.1,173.7833,72.0,60,0,5.01,NZ,1612053863
502,Kavieng,-2.5744,150.7967,83.28,73,98,13.98,PG,1612053880
503,Tuatapere,-46.1333,167.6833,66.83,45,100,0.78,NZ,1612053880
504,Colombo,6.9319,79.8478,75.2,94,4,10.8,LK,1612053686
505,Paamiut,61.994,-49.6678,25.29,89,45,14.74,GL,1612053718
506,Greystones,53.1408,-6.0631,39.0,88,76,17.74,IE,1612053881
507,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.4,50,100,15.66,RU,1612053881
508,Montego Bay,18.4712,-77.9188,77.0,73,20,19.57,JM,1612053881
509,Dharmanagar,24.3667,92.1667,50.63,66,0,0.81,IN,1612053606
510,Arteche,12.2645,125.4048,78.46,81,100,16.13,PH,1612053881
511,Comodoro Rivadavia,-45.8667,-67.5,60.8,51,0,8.05,AR,1612053881
512,Clyde River,70.4692,-68.5914,-9.4,84,90,5.75,CA,1612053882
513,Oshakati,-17.7833,15.6833,69.57,87,100,10.54,NA,1612053882
514,Kermen,42.5,26.25,33.8,100,1,9.22,BG,1612053882
515,Duyun,26.2667,107.5167,45.63,91,100,1.9,CN,1612053882
516,Port Augusta,-32.5,137.7667,69.8,60,100,12.66,AU,1612053882
517,Emerald,-23.5333,148.1667,86.0,48,40,5.75,AU,1612053882
518,Cockburn Town,21.4612,-71.1419,73.4,56,20,11.5,TC,1612053882
519,Lantawan,10.6167,123.9833,80.6,74,90,21.85,PH,1612053882
520,Hargeisa,9.56,44.065,57.34,65,0,9.28,SO,1612053883
521,Brakel,51.7167,9.1833,30.0,90,100,3.51,DE,1612053883
522,Buriti Alegre,-18.14,-49.0403,73.56,73,88,2.46,BR,1612053883
523,Bonavista,48.6499,-53.1147,28.99,93,92,5.75,CA,1612053883
524,Ancud,-41.8697,-73.8203,57.99,62,0,9.22,CL,1612053844
525,Codrington,-38.2667,141.9667,65.07,57,0,8.46,AU,1612053883
526,Jamame,0.0722,42.7506,71.69,89,0,7.81,SO,1612053883
527,Salinópolis,-0.6136,-47.3561,79.11,86,100,10.74,BR,1612053883
528,Sassandra,4.95,-6.0833,77.56,91,5,7.05,CI,1612053883
529,Tugulym,57.0591,64.6425,17.6,86,40,4.47,RU,1612053883
530,Belvidere,42.2639,-88.8443,30.99,94,100,14.0,US,1612053833
531,Ocho Rios,18.4025,-77.1048,77.0,82,51,13.0,JM,1612053637
532,Tegul'det,57.3064,88.1667,-28.82,83,0,4.41,RU,1612053712
533,Abu Samrah,35.3029,37.1841,50.38,65,100,20.49,SY,1612053884
534,Hofn,64.2539,-15.2082,21.67,83,0,18.61,IS,1612053884
535,Piracicaba,-22.7253,-47.6492,81.0,65,20,9.22,BR,1612053884
536,Okhotsk,59.3833,143.3,-9.35,80,0,17.94,RU,1612053821
537,Rocha,-34.4833,-54.3333,65.75,91,100,18.12,UY,1612053744
538,Nueve de Julio,-35.4444,-60.8831,62.01,76,91,1.99,AR,1612053809
539,Morris,40.8334,-74.5329,28.0,50,20,8.05,US,1612053666
540,Geraldton,-28.7667,114.6,95.0,23,0,19.57,AU,1612053884
541,Puerto Cabello,10.4731,-68.0125,76.5,77,10,9.28,VE,1612053885
542,Lata,40.1629,-8.3327,55.99,88,100,1.99,PT,1612053585
543,Huilong,31.8111,121.655,53.01,73,100,3.0,CN,1612053885
544,Tiarei,-17.5333,-149.3333,87.8,58,75,9.22,PF,1612053681
545,Mollendo,-17.0231,-72.0147,69.4,77,93,4.43,PE,1612053885
546,Pisco,-13.7,-76.2167,73.4,68,0,17.27,PE,1612053822
547,Thunder Bay,48.4001,-89.3168,28.4,80,90,13.8,CA,1612053698
548,Puntarenas,9.9763,-84.8384,71.6,68,20,16.11,CR,1612053885
549,Urgut,39.4022,67.2431,53.6,40,75,9.22,UZ,1612053885
550,Temnikov,54.6302,43.2148,24.8,98,100,10.38,RU,1612053885
551,Honiara,-9.4333,159.95,81.57,82,100,8.03,SB,1612053885
552,Chingirlau,51.095,54.0814,20.73,98,97,4.61,KZ,1612053670
553,Port Moresby,-9.4431,147.1797,75.2,94,75,10.36,PG,1612053886
554,Polson,47.6936,-114.1632,37.0,59,8,3.96,US,1612053886
555,Adrar,20.5022,-10.0711,65.71,25,60,7.56,MR,1612053886
556,Luanda,-8.8368,13.2343,78.8,83,75,4.61,AO,1612053740
557,Port Shepstone,-30.7414,30.455,74.91,88,100,2.53,ZA,1612053886
558,Murgab,37.4966,61.9714,48.2,57,75,6.91,TM,1612053886
559,Arinos,-15.9169,-46.1056,73.6,63,26,2.21,BR,1612053886
